KIR	Kiribati	101.950740	76.849091	69.942394	62.266432	57.168585
PRK	Democratic People's Republic of Korea	47.289096	64.504291	32.451848	23.239906	20.012264
KOR	Republic of Korea	16.706783	7.986557	4.434731	3.764714	3.433675
KWT	Kuwait	18.954413	13.366482	11.240801	9.255146	8.507365
KGZ	Kyrgyzstan	70.406293	54.378701	32.775366	24.819031	21.059668
LAO	Lao People's Democratic Republic	161.688868	114.305065	74.028567	58.657457	52.092588
LVA	Latvia	19.054374	15.618248	8.455794	5.359434	4.163082
LBN	Lebanon	33.829020	20.885991	10.733629	8.690385	7.774317
LSO	Lesotho	97.169439	126.219445	107.941050	99.652727	87.880564
LBR	Liberia	275.219582	196.355191	103.173285	84.805040	76.364512
LBY	Libya	45.218902	30.912934	18.342382	14.677684	13.153084
LTU	Lithuania	16.679062	11.791306	6.563907	5.309291	4.365307
LUX	Luxembourg	9.543379	5.206790	3.240661	2.866903	2.634629
MKD	Republic of North Macedonia	38.598613	16.862030	10.815332	13.134055	10.516612
MDG	Madagascar	166.920554	113.298230	72.290953	62.675663	57.979855
MWI	Malawi	249.835953	182.320208	94.950391	64.349623	54.287491
MYS	Malaysia	18.266192	11.168447	8.664487	8.652717	8.403323
MDV	Maldives	91.330429	42.911686	15.289040	10.988338	9.442527
MLI	Mali	238.266325	195.696788	137.484279	114.499571	103.040632
MLT	Malta	12.433556	8.242591	7.364340	7.570191	7.601658
MHL	Marshall Islands	53.384800	44.741700	42.973990	39.661510	36.647956
MRT	Mauritania	124.347845	120.990874	103.834725	89.642652	81.429617
MUS	Mauritius	25.900145	20.742364	16.711534	15.738548	17.012271
MEX	Mexico	48.437784	28.882693	18.984837	16.179908	13.921598
MDA	Republic of Moldova	36.832572	34.673232	19.051901	18.045266	17.544179
MCO	Monaco	8.606160	5.702051	4.418913	3.884654	3.537639
MNG	Mongolia	122.001815	73.423320	30.830697	21.959807	19.313418
MNE	Montenegro	17.601887	15.197011	6.833802	3.647944	2.683872
MAR	Morocco	83.731210	53.421620	35.026177	27.936521	24.605956
MOZ	Mozambique	250.155844	177.598231	109.633725	86.583440	77.750869
MMR	Myanmar	122.396898	95.464574	68.497491	56.159854	50.513027
NAM	Namibia	78.620892	82.005741	52.512746	48.874872	43.222631
NRU	Nauru	64.412228	45.477168	42.723896	38.455322	35.090703
NPL	Nepal	140.549790	82.978586	49.219731	38.662382	34.340652
NLD	Netherlands	9.356124	6.834622	4.890179	4.414135	4.237142
NZL	New Zealand	12.448877	8.152111	6.751656	6.550667	6.253468
NIC	Nicaragua	71.963052	40.343861	22.775554	20.990676	20.377120
NER	Niger	331.197102	230.244992	126.647198	97.980656	87.218716
NGA	Nigeria	221.174490	193.259413	142.554097	132.331314	126.696083
NIU	Niue	14.866601	26.235804	32.859145	29.001511	26.437774
NOR	Norway	9.687317	5.364932	3.566619	2.991174	2.789552
OMN	Oman	42.215581	18.090997	12.814283	12.319261	12.498441
PAK	Pakistan	141.215726	115.864540	92.359076	80.734479	73.839524
PLW	Palau	38.748483	31.874212	25.703573	21.896850	19.881836
PAN	Panama	33.900806	28.526636	21.939455	18.656575	16.853203
PNG	Papua New Guinea	92.548166	77.355226	62.651733	55.877978	51.838360
PRY	Paraguay	49.159849	36.847586	28.620981	24.515169	22.185565
PER	Peru	84.734945	41.658281	22.089003	17.681103	15.677668
PHL	Philippines	61.867388	41.629111	35.271660	33.220099	31.342993
POL	Poland	19.416465	10.172354	6.504823	5.296962	4.854725
PRT	Portugal	16.345643	7.907540	4.230524	4.017344	4.112508
QAT	Qatar	22.522724	13.479832	9.833445	8.427667	7.331177
ROU	Romania	34.290769	24.216125	12.709461	10.182893	7.997865
RUS	Russian Federation	24.752441	21.767130	11.504622	9.438261	7.902803
RWA	Rwanda	161.720264	190.976806	67.848244	44.731484	38.402256
KNA	Saint Kitts and Nevis	33.603131	25.498859	16.113266	14.320053	13.082373
LCA	Saint Lucia	24.635816	19.736587	20.409092	19.543097	18.252697
WSM	Samoa	32.808125	23.033337	20.408269	18.785566	17.239055
SMR	San Marino	14.290683	6.564146	3.100065	2.377595	2.114671
STP	Sao Tome and Principe	114.180525	89.680647	49.434717	38.516577	34.406488
SAU	Saudi Arabia	46.929917	23.496487	12.763799	8.965052	7.394474
SEN	Senegal	145.587745	137.892018	71.080210	54.281127	47.509063
SRB	Serbia	29.583638	14.073842	8.398325	6.901843	6.071870
SYC	Seychelles	17.902059	14.756139	15.218232	15.942742	15.631568
SLE	Sierra Leone	273.771798	243.774249	169.693626	127.949927	110.932720
SGP	Singapore	8.264062	4.143293	3.026615	2.926013	3.022907
SVK	Slovakia	16.474375	10.784565	7.656735	6.616286	6.105000
SVN	Slovenia	11.437802	5.990118	3.462450	2.677027	2.311104
SLB	Solomon Islands	41.636087	33.048357	28.020617	23.982083	21.816856
SOM	Somalia	186.888561	179.632907	163.827661	140.007792	127.376757
ZAF	South Africa	63.783042	78.061941	56.000982	40.737352	36.702199
SSD	South Sudan	261.118351	189.274707	113.688227	103.081917	102.985212
ESP	Spain	10.041392	5.907366	4.156734	3.545556	3.286193
LKA	Sri Lanka	23.743484	17.888428	12.618582	9.568942	8.078734
VCT	Saint Vincent and the Grenadines	25.871661	24.605262	22.770944	19.646326	17.921133
PSE	State of Palestine	47.014942	32.288652	25.261224	23.514164	21.957571
SDN	Sudan	139.343899	111.224843	81.578891	71.569617	65.470100
SUR	Suriname	52.407240	38.095498	27.364616	23.180335	20.977807
SWZ	Eswatini	76.759986	133.506064	94.393724	68.079421	59.287564
SWE	Sweden	7.701944	4.505656	3.330934	3.127980	2.948662
CHE	Switzerland	9.131115	6.198059	4.931174	4.681663	4.463513
SYR	Syrian Arab Republic	39.966629	25.558863	17.513868	18.664904	17.457872
TJK	Tajikistan	109.935802	91.302571	48.077891	42.157271	38.802073
TZA	United Republic of Tanzania	172.163048	135.102643	76.239857	62.849100	56.742559
THA	Thailand	40.616718	24.299386	14.798481	11.560099	10.032639
TLS	Timor-Leste	181.437532	114.290530	66.853552	55.105889	49.691842
TGO	Togo	154.413681	128.540865	96.094555	82.726298	75.297451
TON	Tonga	19.890252	15.698332	15.597576	15.031714	14.012028
TTO	Trinidad and Tobago	32.932994	31.104199	25.506842	22.033520	19.938480
TUN	Tunisia	58.909641	32.691406	19.952958	18.635249	18.422078
TUR	Turkey	76.311210	39.672109	18.207961	13.373741	11.212450
TKM	Turkmenistan	93.759398	90.102031	66.990640	56.765445	51.503360
TUV	Tuvalu	57.137526	44.546110	34.400610	29.379194	26.746789
UGA	Uganda	196.755597	158.591697	83.836307	59.984181	51.081710
UKR	Ukraine	21.466977	20.358933	12.915173	10.412201	9.586342
ARE	United Arab Emirates	18.500086	12.461283	9.360290	8.640549	8.339666
GBR	United Kingdom	10.436817	7.216806	5.645972	4.874365	4.651805
USA	United States	12.458514	9.263705	8.012900	7.403944	7.112574
URY	Uruguay	25.387568	18.889861	11.842917	9.813226	8.337120
UZB	Uzbekistan	80.720197	70.254657	41.236924	29.371362	24.309418
VUT	Vanuatu	38.321750	30.957842	31.590643	30.656264	28.474549
VEN	Venezuela (Bolivarian Republic of)	32.420332	23.991938	18.803927	21.282087	26.371041
VNM	Viet Nam	58.983644	34.742526	26.894675	25.475953	24.099982
YEM	Yemen	131.269370	99.546400	59.860694	59.031467	59.088949
ZMB	Zambia	194.207088	171.009609	86.044825	69.568156	62.555491
ZWE	Zimbabwe	86.741926	111.401214	92.261894	59.178763	50.629561
